# f real_h(f) imag_h(f)
7.683333333333332575e+02 -1.589487581605663701e-26 6.737003961197899957e-27
7.684166666666666288e+02 -1.384430462788228498e-26 -1.030957583144781853e-26
7.685000000000000000e+02 1.899337205299041313e-27 -1.715408173905655578e-26
7.685833333333332575e+02 1.576476319349071556e-26 -7.010541072781083872e-27
7.686666666666666288e+02 1.401479968407889071e-26 1.005904903519700597e-26
7.687500000000000000e+02 -1.596872679342796121e-27 1.717477086858526337e-26
7.688333333333332575e+02 -1.562506229222520801e-26 7.300952692571929073e-27
7.689166666666666288e+02 -1.419476787753155977e-26 -9.791772970111544282e-27
7.690000000000000000e+02 1.276865142876585312e-27 -1.719605292708860735e-26
7.690833333333332575e+02 1.548171921866478399e-26 -7.587798138972823518e-27
7.691666666666666288e+02 1.436981478341248979e-26 9.523154381833650952e-27
7.692500000000000000e+02 -9.551269875731694155e-28 1.721027485141837985e-26
7.693333333333332575e+02 -1.533141446705089844e-26 7.872571764348234191e-27
7.694166666666666288e+02 -1.453180876398812500e-26 -9.257118321754675868e-27
7.695000000000000000e+02 6.437032748708965428e-28 -1.721561187781486251e-26
7.695833333333332575e+02 1.517863766253374398e-26 -8.143991088327091062e-27
7.696666666666666288e+02 1.469680086993274481e-26 8.982426292160338092e-27
7.697500000000000000e+02 -3.233355872932776179e-28 1.721915490626926762e-26
7.698333333333332575e+02 -1.501980753852949585e-26 8.422183328815594256e-27
7.699166666666666288e+02 -1.485631109583956395e-26 -8.702976806824537537e-27
7.700000000000000000e+02 1.632939919451274845e-30 -1.721556915630441547e-26
7.700833333333332575e+02 1.485415629361097483e-26 -8.697927879702523571e-27
7.701666666666666288e+02 1.501051196326547020e-26 8.420722588838229805e-27
7.702500000000000000e+02 3.007677700029470406e-28 1.720304571786005130e-26
7.703333333333332575e+02 -1.469232929807386099e-26 8.952118130159680727e-27
7.704166666666666288e+02 -1.514827111558159012e-26 -8.152570188297974454e-27
7.705000000000000000e+02 -6.209611586384280090e-28 -1.718948875632933939e-26
7.705833333333332575e+02 1.451708646641899800e-26 -9.222144746157242767e-27
7.706666666666666288e+02 1.529269043980295069e-26 7.864925158025983590e-27
7.707500000000000000e+02 9.421125397477862921e-28 1.716873806413342718e-26
7.708333333333332575e+02 -1.433689946901714568e-26 9.488741178713262761e-27
7.709166666666666288e+02 -1.543165199758427446e-26 -7.574747758169205532e-27
7.710000000000000000e+02 -1.261341655441367862e-27 -1.714325703042771867e-26
7.710833333333332575e+02 1.415757986899328136e-26 -9.741233061283533719e-27
7.711666666666666288e+02 1.555889466597639149e-26 7.292408770102774892e-27
7.712500000000000000e+02 1.570622883497003720e-27 1.710910138477353652e-26
7.713333333333332575e+02 -1.396944935437640540e-26 9.999551848586674408e-27
7.714166666666666288e+02 -1.568667007537945907e-26 -6.999592189745186398e-27
7.715000000000000000e+02 -1.887783210648354879e-27 -1.707136723675636740e-26
7.715833333333332575e+02 1.377501124483560068e-26 -1.025542809145259239e-26
7.716666666666666288e+02 1.580967914471309025e-26 6.704306514451305100e-27
7.717500000000000000e+02 2.204706545782497384e-27 1.702827922843188072e-26
7.718333333333332575e+02 -1.357768572466997279e-26 1.050708609337620974e-26
7.719166666666666288e+02 -1.591647278134904159e-26 -6.421402435165695007e-27
7.720000000000000000e+02 -2.502958657935737750e-27 -1.697758746587845693e-26
7.720833333333332575e+02 1.338324291763344318e-26 -1.073903550595791544e-26
7.721666666666666288e+02 1.602866444037839402e-26 6.120034348435310800e-27
7.722500000000000000e+02 2.819667283932343654e-27 1.692209334932221818e-26
7.723333333333332575e+02 -1.317711548032476280e-26 1.098387506242453619e-26
7.724166666666666288e+02 -1.613574005664454061e-26 -5.818465094095792187e-27
7.725000000000000000e+02 -3.133962978584043939e-27 -1.686207910934760247e-26
7.725833333333332575e+02 1.296471467352691137e-26 -1.122508062434395285e-26
7.726666666666666288e+02 1.623651479186959363e-26 5.513320946731384842e-27
7.727500000000000000e+02 3.437351214557863848e-27 1.679463968087607722e-26
7.728333333333332575e+02 -1.275319053625358112e-26 1.145278778880214484e-26
7.729166666666666288e+02 -1.632609761050563665e-26 -5.215716420814246019e-27
7.730000000000000000e+02 -3.749089605075645701e-27 -1.672314028875777601e-26
7.730833333333332575e+02 1.253396731785910874e-26 -1.168561496399671004e-26
7.731666666666666288e+02 1.641619089236741609e-26 4.908918677987004466e-27
7.732500000000000000e+02 4.060459830019600677e-27 1.664440976725716872e-26
7.733333333333332575e+02 -1.230869450934025715e-26 1.191447383878248966e-26
7.734166666666666288e+02 -1.649980797889919714e-26 -4.598907824935461293e-27
7.735000000000000000e+02 -4.370185520755152230e-27 -1.655989421627338074e-26
7.735833333333332575e+02 1.209022780601931585e-26 -1.212337778584014900e-26
7.736666666666666288e+02 1.657057420867457659e-26 4.306376976127614367e-27
7.737500000000000000e+02 4.658551618463106782e-27 1.647321359879368833e-26
7.738333333333332575e+02 -1.185872205591695491e-26 1.234421581843760239e-26
7.739166666666666288e+02 -1.664337816363203373e-26 -3.993372772374697933e-27
7.740000000000000000e+02 -4.965397730932111476e-27 -1.637785163807272899e-26
7.740833333333332575e+02 1.162138134401551231e-26 -1.256076657412585135e-26
7.741666666666666288e+02 1.671027496798938949e-26 3.679165716601647597e-27
7.742500000000000000e+02 5.270296520793456702e-27 1.627678528685141856e-26
7.743333333333332575e+02 -1.138191313623867097e-26 1.277264614567266921e-26
7.744166666666666288e+02 -1.676773839447599369e-26 -3.375389514076061245e-27
7.745000000000000000e+02 -5.561464072964179807e-27 -1.617283270155683166e-26
7.745833333333332575e+02 1.114323978985086340e-26 -1.297145819531172799e-26
7.746666666666666288e+02 1.682298646006124724e-26 3.059051041860078595e-27
7.747500000000000000e+02 5.862314878474831138e-27 1.606063829445812036e-26
7.748333333333332575e+02 -1.089440567674801556e-26 1.317432958434471862e-26
7.749166666666666288e+02 -1.687227217572717804e-26 -2.741840436093200907e-27
7.750000000000000000e+02 -6.159982217394857967e-27 -1.594441269613622055e-26
7.750833333333332575e+02 1.064369967200126846e-26 -1.337241342507569993e-26
7.751666666666666288e+02 1.691647676397440313e-26 2.425433814146231684e-27
7.752500000000000000e+02 6.437655522317772863e-27 1.582506003956028308e-26
7.753333333333332575e+02 -1.040034517545388190e-26 1.355189678000355591e-26
7.754166666666666288e+02 -1.694851930833079937e-26 -2.124606140205350586e-27
7.755000000000000000e+02 -6.732199139895816290e-27 -1.569678133471267746e-26
7.755833333333332575e+02 1.014081649333685912e-26 -1.374119723777502418e-26
7.756666666666666288e+02 1.698164314318102776e-26 1.806550208968809126e-27
7.757500000000000000e+02 7.023350543642744134e-27 1.556462202794110716e-26
7.758333333333332575e+02 -9.879651557488518158e-27 1.392560593503521609e-26
7.759166666666666288e+02 -1.700780574723180229e-26 -1.486500121345165671e-27
7.760000000000000000e+02 -7.312706668229370647e-27 -1.542545309106001264e-26
7.760833333333332575e+02 9.620834356347985329e-27 -1.409713287937967924e-26
7.761666666666666288e+02 1.702500086696589055e-26 1.176472760622310049e-27
7.762500000000000000e+02 7.588918703260567522e-27 1.528359276987462022e-26
7.763333333333332575e+02 -9.353120327618312350e-27 1.427171634967796510e-26
7.764166666666666288e+02 -1.704033065394158593e-26 -8.572649257638560546e-28
7.765000000000000000e+02 -7.872070944095539860e-27 -1.513549848251819420e-26
7.765833333333332575e+02 9.080460520502798380e-27 -1.444102191963979999e-26
7.766666666666666288e+02 1.704861201982721277e-26 5.364572451609146165e-28
7.767500000000000000e+02 8.153043824436399817e-27 1.498051848659915648e-26
7.768333333333332575e+02 -8.804752344197370200e-27 1.460511938113078268e-26
7.769166666666666288e+02 -1.704725479645099042e-26 -2.342188951838855961e-28
7.770000000000000000e+02 -8.412666756045254391e-27 -1.482829077737541413e-26
7.770833333333332575e+02 8.542118140074025092e-27 -1.475239647178598202e-26
7.771666666666666288e+02 1.704533636404862340e-26 -8.555750276438530021e-29
7.772500000000000000e+02 8.688279538939605520e-27 1.466337108459023020e-26
7.773333333333332575e+02 -8.260538555132804270e-27 1.490684439836582161e-26
7.774166666666666288e+02 -1.703628736550422747e-26 4.065554136549750417e-28
7.775000000000000000e+02 -8.960659043496590286e-27 -1.449333793475784008e-26
7.775833333333332575e+02 7.976181199489062458e-27 -1.505591850491280777e-26
7.776666666666666288e+02 1.702234816389379152e-26 -7.258717598969729122e-28
7.777500000000000000e+02 9.219044974120193048e-27 1.432385152254671741e-26
7.778333333333332575e+02 -7.699328557384121819e-27 1.519320753711737613e-26
7.779166666666666288e+02 -1.699972427312149163e-26 1.035521779973547599e-27
7.780000000000000000e+02 -9.484874226841504054e-27 -1.414389688897095164e-26
7.780833333333332575e+02 7.409721218616759447e-27 -1.533161536483079609e-26
7.781666666666666288e+02 1.697277836649809029e-26 -1.355339440503366874e-27
7.782500000000000000e+02 9.747190230910644536e-27 1.395901850473275928e-26
7.783333333333332575e+02 -7.119373421360815985e-27 1.546490011678738943e-26
7.784166666666666288e+02 -1.694103362119417295e-26 1.673206203295090358e-27
7.785000000000000000e+02 -1.000539495140154867e-26 -1.377098213279684997e-26
7.785833333333332575e+02 6.840531414131015073e-27 -1.558171160187573492e-26
7.786666666666666288e+02 1.690100951428329203e-26 -1.973018425599095927e-27
7.787500000000000000e+02 1.024406891334873374e-26 1.358492919464798246e-26
7.788333333333332575e+02 -6.543651346518488264e-27 1.570433723359304449e-26
7.789166666666666288e+02 -1.685676747609678335e-26 2.291137236897291846e-27
7.790000000000000000e+02 -1.049573805528304241e-26 -1.338769736220610622e-26
7.790833333333332575e+02 6.246288238224785752e-27 -1.582178974741613405e-26
7.791666666666666288e+02 1.680781352374422305e-26 -2.607057457547411371e-27
7.792500000000000000e+02 1.074400589754904162e-26 1.318407693555252250e-26
7.793333333333332575e+02 -5.945133739403689969e-27 1.593308326596795339e-26
7.794166666666666288e+02 -1.675139048038826297e-26 2.912337150547464612e-27
7.795000000000000000e+02 -1.097891078490890813e-26 -1.298108043918259679e-26
7.795833333333332575e+02 5.651231679690629758e-27 -1.603317369418028840e-26
7.796666666666666288e+02 1.669076232670705892e-26 -3.226163339049594170e-27
7.797500000000000000e+02 1.121903112810370878e-26 1.277016108821001601e-26
7.798333333333332575e+02 -5.347895993535026920e-27 1.613374367420161823e-26
7.799166666666666288e+02 -1.662290454176272456e-26 3.539877116109679309e-27
7.800000000000000000e+02 -1.145540377857933040e-26 -1.255306435152196431e-26
7.800833333333332575e+02 5.041125997704292764e-27 -1.622796259478753278e-26
7.801666666666666288e+02 1.654915466801755992e-26 -3.852171858337014683e-27
7.802500000000000000e+02 1.167183752582861204e-26 1.234182628237621162e-26
7.803333333333332575e+02 -4.750991524371049852e-27 1.630874947703136320e-26
7.804166666666666288e+02 -1.647230240780048928e-26 4.143532988316223060e-27
7.805000000000000000e+02 -1.190033487915216451e-26 -1.211800417565328260e-26
7.805833333333332575e+02 4.440752600795543061e-27 -1.639213518349271952e-26
7.806666666666666288e+02 1.638744831667436590e-26 -4.453347300077379543e-27
7.807500000000000000e+02 1.212475256671022845e-26 1.188820951700174485e-26
7.808333333333332575e+02 -4.129065456952353378e-27 1.646961916415274075e-26
7.809166666666666288e+02 -1.629677037811793380e-26 4.761428318299522860e-27
7.810000000000000000e+02 -1.234454162380167134e-26 -1.165600937480344426e-26
7.810833333333332575e+02 3.827519346292988467e-27 -1.653752277867423001e-26
7.811666666666666288e+02 1.620293230373713995e-26 -5.055954616506137504e-27
7.812500000000000000e+02 1.255143999199048162e-26 1.142441135815700857e-26
7.813333333333332575e+02 -3.513211888382301783e-27 1.660335181490950809e-26
7.814166666666666288e+02 -1.610197265269806078e-26 5.358961609690279864e-27
7.815000000000000000e+02 -1.276181214064950509e-26 -1.118418202181671392e-26
7.815833333333332575e+02 3.199654662105446526e-27 -1.666342616509623099e-26
7.816666666666666288e+02 1.599568949230100454e-26 -5.660298438395835828e-27
7.817500000000000000e+02 1.296808130758275784e-26 1.094018074378603422e-26
7.818333333333332575e+02 -2.884882428401668455e-27 1.671806713546317425e-26
7.819166666666666288e+02 -1.588554252312546652e-26 5.942045409931048942e-27
7.820000000000000000e+02 -1.315571335387883328e-26 -1.070268929491317537e-26
7.820833333333332575e+02 2.584986539242864019e-27 -1.676007696448631561e-26
7.821666666666666288e+02 1.576700877841026397e-26 -6.240652920446540727e-27
7.822500000000000000e+02 1.335343841213910221e-26 1.044949629519847292e-26
7.823333333333332575e+02 -2.268119688805789440e-27 1.680355277038228335e-26
7.824166666666666288e+02 -1.564436275472641948e-26 6.536013655909485716e-27
7.825000000000000000e+02 -1.354628005507293552e-26 -1.019439361380194443e-26
7.825833333333332575e+02 1.949032864976871884e-27 -1.684014356854078819e-26
7.826666666666666288e+02 1.551465865101674900e-26 -6.829811675972753019e-27
7.827500000000000000e+02 1.372639105906026321e-26 9.941440594969076224e-27
7.828333333333332575e+02 -1.639714040514417871e-27 1.686769283997412201e-26
7.829166666666666288e+02 -1.538206981556980551e-26 7.110648259621330950e-27
7.830000000000000000e+02 -1.390957873958490737e-26 -9.679355477267234502e-27
7.830833333333332575e+02 1.321002525058567933e-27 -1.689327539067932043e-26
7.831666666666666288e+02 1.524305288431329789e-26 -7.398556148945966666e-27
7.832500000000000000e+02 1.408765537094771715e-26 9.412159633678723595e-27
7.833333333333332575e+02 -1.000465187128945825e-27 1.691186967697018151e-26
7.834166666666666288e+02 -1.509708789774778215e-26 7.684509257378287792e-27
7.835000000000000000e+02 -1.426059718079924322e-26 -9.141695013127294558e-27
7.835833333333332575e+02 6.978672566792176074e-28 -1.692021746147402751e-26
7.836666666666666288e+02 1.495293825808634868e-26 -7.949284397957170262e-27
7.837500000000000000e+02 1.441638120664169630e-26 8.883408484460089291e-27
7.838333333333332575e+02 -3.779406830821524876e-28 1.692836829452670921e-26
7.839166666666666288e+02 -1.479669834358090483e-26 8.230170090881228017e-27
7.840000000000000000e+02 -1.457975580565662621e-26 -8.606635926906766490e-27
7.840833333333332575e+02 5.656894548479218979e-29 -1.692943387732477130e-26
7.841666666666666288e+02 1.463518365686393907e-26 -8.507983971640983314e-27
7.842500000000000000e+02 1.473781400958398730e-26 8.326865013934586848e-27
7.843333333333332575e+02 2.633326288284812505e-28 1.692544554489945574e-26
7.844166666666666288e+02 -1.447392745017667186e-26 8.771899281849600336e-27
7.845000000000000000e+02 -1.488402352541009077e-26 -8.054301098266179358e-27
7.845833333333332575e+02 -5.738086726141225624e-28 -1.691276989116354662e-26
7.846666666666666288e+02 1.430215856769708435e-26 -9.043473393214276558e-27
7.847500000000000000e+02 1.503151444423303951e-26 7.768836640509789815e-27
7.848333333333332575e+02 8.946511465313589472e-28 1.689573723330539382e-26
7.849166666666666288e+02 -1.412529593718501671e-26 9.311682429021186372e-27
7.850000000000000000e+02 -1.517383071820126458e-26 -7.482370878083078525e-27
7.850833333333332575e+02 -1.213741693652657489e-27 -1.687372936908535072e-26
7.851666666666666288e+02 1.394502256552416901e-26 -9.575862674995828167e-27
7.852500000000000000e+02 1.529945847011135745e-26 7.206668338348844041e-27
7.853333333333332575e+02 1.515302248691098540e-27 1.684287074698327967e-26
7.854166666666666288e+02 -1.376596928095983612e-26 9.820664361112321616e-27
7.855000000000000000e+02 -1.543122995989973018e-26 -6.913277689643451836e-27
7.855833333333332575e+02 -1.835040060144187711e-27 -1.680826544019247914e-26
7.856666666666666288e+02 1.357613736980581035e-26 -1.007853378931530720e-26
7.857500000000000000e+02 1.555776027119052671e-26 6.619150231968782558e-27
7.858333333333332575e+02 2.152763805976988667e-27 1.676876120985908496e-26
7.859166666666666288e+02 -1.337981679057953602e-26 1.033319515220510702e-26
7.860000000000000000e+02 -1.567824712409042643e-26 -6.321047871446083222e-27
7.860833333333332575e+02 -2.460074840852713076e-27 -1.672176173447056477e-26
7.861666666666666288e+02 1.318390441452813425e-26 -1.057461235510029910e-26
7.862500000000000000e+02 1.578752403535692424e-26 6.029951024610898406e-27
7.863333333333332575e+02 2.776097175954729125e-27 1.667039391632240106e-26
7.864166666666666288e+02 -1.297984591169620705e-26 1.082130412629725243e-26
7.865000000000000000e+02 -1.589721859250957179e-26 -5.729199071772190309e-27
7.865833333333332575e+02 -3.092221053385363197e-27 -1.661179376453162369e-26
7.866666666666666288e+02 1.276949972100734748e-26 -1.106443067407695535e-26
7.867500000000000000e+02 1.600066320033037372e-26 5.424825946294480317e-27
7.868333333333332575e+02 3.407115850937013584e-27 1.654719659229417265e-26
7.869166666666666288e+02 -1.256420382855197854e-26 1.128763222872162503e-26
7.870000000000000000e+02 -1.609017125710046592e-26 -5.136360902291977662e-27
7.870833333333332575e+02 -3.701441975835080398e-27 -1.647868497634929645e-26
7.871666666666666288e+02 1.234667870308092144e-26 -1.152298367082967279e-26
7.872500000000000000e+02 1.618273549554983414e-26 4.828102684184797123e-27
7.873333333333332575e+02 4.014190582431699132e-27 1.640273248905160656e-26
7.874166666666666288e+02 -1.212306300622460940e-26 1.175442629260576575e-26
7.875000000000000000e+02 -1.626938927953135809e-26 -4.518183377814224526e-27
7.875833333333332575e+02 -4.325384749353554170e-27 -1.632084094680174230e-26
7.876666666666666288e+02 1.189678620341836318e-26 -1.198126272757834398e-26
7.877500000000000000e+02 1.634633296351895162e-26 4.218151364629142079e-27
7.878333333333332575e+02 4.623178335513470073e-27 1.623554844170915020e-26
7.879166666666666288e+02 -1.167095677938317119e-26 1.219536660340572321e-26
7.880000000000000000e+02 -1.642129936467377195e-26 -3.905187866760149014e-27
7.880833333333332575e+02 -4.931090856113328392e-27 -1.614203373647070748e-26
7.881666666666666288e+02 1.143463284509116946e-26 -1.241375872379386971e-26
7.882500000000000000e+02 1.649026886876174252e-26 3.590900865909886573e-27
7.883333333333332575e+02 5.236114977709492604e-27 1.604404213517008356e-26
7.884166666666666288e+02 -1.119590332099426315e-26 1.262739251221703274e-26
7.885000000000000000e+02 -1.655391262083950953e-26 -3.276942649868252461e-27
7.885833333333332575e+02 -5.521891601869693742e-27 -1.594156367732886006e-26
7.886666666666666288e+02 1.096297050985697676e-26 -1.282235752660743962e-26
7.887500000000000000e+02 1.660452574489716917e-26 2.977265475774684202e-27
7.888333333333332575e+02 5.824507233074703716e-27 1.583111760938818734e-26
7.889166666666666288e+02 -1.071471190122718938e-26 1.302761976792702421e-26
7.890000000000000000e+02 -1.665688535694508979e-26 -2.660824563247124945e-27
7.890833333333332575e+02 -6.123992007520876752e-27 -1.571633200640300462e-26
7.891666666666666288e+02 1.046428898621576754e-26 -1.322798370248838488e-26
7.892500000000000000e+02 1.670241173777715703e-26 2.341973568165058527e-27
7.893333333333332575e+02 6.422103480003507427e-27 1.559443684147974000e-26
7.894166666666666288e+02 -1.021585184796804191e-26 1.341574863325678743e-26
7.895000000000000000e+02 -1.673882992669879109e-26 -2.032671270680603092e-27
7.895833333333332575e+02 -6.707409340764277602e-27 -1.546948779866329684e-26
7.896666666666666288e+02 9.958051533841959796e-27 -1.360656879698233839e-26
7.897500000000000000e+02 1.677314635464960557e-26 1.713788836179031078e-27
7.898333333333332575e+02 6.999879173550474020e-27 1.533790017971184656e-26
7.899166666666666288e+02 -9.694996430626196805e-27 1.379240688323115173e-26
7.900000000000000000e+02 -1.680051256635655944e-26 -1.392891760061051723e-27
7.900833333333332575e+02 -7.290575586170848275e-27 -1.519930187662424978e-26
7.901666666666666288e+02 9.428473542725631825e-27 -1.397315390129438603e-26
7.902500000000000000e+02 1.681711198385925521e-26 1.089398937946306906e-27
7.903333333333332575e+02 7.560236543186658562e-27 1.506170850242322619e-26
7.904166666666666288e+02 -9.173356122375236017e-27 1.413644489427305366e-26
7.905000000000000000e+02 -1.683377044026057177e-26 -7.687496971165271650e-28
7.905833333333332575e+02 -7.846091026722022212e-27 -1.491250799761839699e-26
7.906666666666666288e+02 8.900129652490208468e-27 -1.430765307366162411e-26
7.907500000000000000e+02 1.684336911598650797e-26 4.464700577686826703e-28
7.908333333333332575e+02 8.128999026765445446e-27 1.475787712105879525e-26
7.909166666666666288e+02 -8.623707474255057100e-27 1.447357400575356983e-26
7.910000000000000000e+02 -1.684774373719306800e-26 -1.254789143449843018e-28
7.910833333333332575e+02 -8.398086876823980685e-27 -1.460324734798429291e-26
7.911666666666666288e+02 8.354229579323930736e-27 -1.462758389642833753e-26
7.912500000000000000e+02 1.684343473927953265e-26 -1.862886786112399631e-28
7.913333333333332575e+02 8.674994043759056603e-27 1.443804276697236458e-26
7.914166666666666288e+02 -8.071717919389492487e-27 1.478298150742839835e-26
7.915000000000000000e+02 -1.683533600511942628e-26 5.071634376531839940e-28
7.915833333333332575e+02 -8.947711996051833144e-27 -1.426886385496779123e-26
7.916666666666666288e+02 7.789572356300934076e-27 -1.493295226125651184e-26
7.917500000000000000e+02 1.682145410429241151e-26 -8.277928615541268852e-28
7.918333333333332575e+02 9.217323905266543400e-27 1.409480496138003156e-26
7.919166666666666288e+02 -7.516044577870847382e-27 1.506620686142095089e-26
7.920000000000000000e+02 -1.679824689960146638e-26 1.131332340233657912e-27
7.920833333333332575e+02 -9.467686379415170363e-27 -1.392132853164162487e-26
7.921666666666666288e+02 7.225108787860891019e-27 -1.520584438185680342e-26
7.922500000000000000e+02 1.677165100025365914e-26 -1.452933292230847719e-27
7.923333333333332575e+02 9.731149968541738173e-27 1.373737209091337740e-26
7.924166666666666288e+02 -6.933209388155067456e-27 1.534015806601072440e-26
7.925000000000000000e+02 -1.673997025307590299e-26 1.772674024000041316e-27
7.925833333333332575e+02 -9.991558362812861188e-27 -1.354683871631615123e-26
7.926666666666666288e+02 6.637182152427906932e-27 -1.546851500047672837e-26
7.927500000000000000e+02 1.670078335887643721e-26 -2.082192399932468146e-27
7.928333333333332575e+02 1.023882401492605274e-26 1.335653216491012485e-26
7.929166666666666288e+02 -6.347951865132311613e-27 1.558565747465678862e-26
7.930000000000000000e+02 -1.665704228635827221e-26 2.400553339152773672e-27
7.930833333333332575e+02 -1.049138299332960781e-26 -1.315785382445498790e-26
7.931666666666666288e+02 6.048863458824865278e-27 -1.570311975170562932e-26
7.932500000000000000e+02 1.660605859216057472e-26 -2.719188513913899912e-27
7.933333333333332575e+02 1.074051981537906488e-26 1.295279180825643892e-26
7.934166666666666288e+02 -5.745999270410967180e-27 1.581440645782147992e-26
7.935000000000000000e+02 -1.654897155587506035e-26 3.036748531624263032e-27
7.935833333333332575e+02 -1.096974427395689936e-26 -1.275210099635036098e-26
7.936666666666666288e+02 5.458424811217782045e-27 -1.591132376647106425e-26
7.937500000000000000e+02 1.648727482848601365e-26 -3.334047815028162050e-27
7.938333333333332575e+02 1.121115446230007287e-26 1.253944029292617448e-26
7.939166666666666288e+02 -5.151316952097671513e-27 1.601164833662222093e-26
7.940000000000000000e+02 -1.641858067038779863e-26 3.649728691634727743e-27
7.940833333333332575e+02 -1.144878830602273903e-26 -1.232058762402047382e-26
7.941666666666666288e+02 4.842366652173431294e-27 -1.610603616501461040e-26
7.942500000000000000e+02 1.634383306457307741e-26 -3.963997916080200531e-27
7.943333333333332575e+02 1.168181498291604411e-26 1.209883848625007676e-26
7.944166666666666288e+02 -4.543085363882088770e-27 1.619059860928341331e-26
7.945000000000000000e+02 -1.626547401689845374e-26 4.264997403015279708e-27
7.945833333333332575e+02 -1.190224791323837589e-26 -1.187741731381938511e-26
7.946666666666666288e+02 4.230730444880378321e-27 -1.627323344034328506e-26
7.947500000000000000e+02 1.617886435865689156e-26 -4.576261976550293819e-27
7.948333333333332575e+02 1.212701375712657142e-26 1.164533990401604772e-26
7.949166666666666288e+02 -3.916875553607660712e-27 1.634983266479347756e-26
7.950000000000000000e+02 -1.608756806467034600e-26 4.884741539999835619e-27
7.950833333333332575e+02 -1.234700443638738757e-26 -1.141062376476406584e-26
7.951666666666666288e+02 3.603156885483579057e-27 -1.642097379481832450e-26
7.952500000000000000e+02 1.599127959352964834e-26 -5.174261816713778182e-27
7.953333333333332575e+02 1.254830805609973973e-26 1.118111945625707818e-26
7.954166666666666288e+02 -3.303226932681160682e-27 1.647876130114527538e-26
7.955000000000000000e+02 -1.588733663419266639e-26 5.480582770077226724e-27
7.955833333333332575e+02 -1.276004450457623067e-26 -1.093658280708515201e-26
7.956666666666666288e+02 2.986701934226669282e-27 -1.653848147733723687e-26
7.957500000000000000e+02 1.577884050751231789e-26 -5.783860163012798257e-27
7.958333333333332575e+02 1.296684997010423873e-26 1.068965349643414757e-26
7.959166666666666288e+02 -2.667614584167226265e-27 1.659140506544998302e-26
7.960000000000000000e+02 -1.566318941974065154e-26 6.085913415773987155e-27
7.960833333333332575e+02 -1.316117698229456372e-26 -1.044458659112397633e-26
7.961666666666666288e+02 2.357894027171105426e-27 -1.663517122133649703e-26
7.962500000000000000e+02 1.554434918352962353e-26 -6.375293447025692965e-27
7.963333333333332575e+02 1.335850079992269747e-26 1.018993685277285861e-26
7.964166666666666288e+02 -2.038434511870382363e-27 1.667667456255980252e-26
7.965000000000000000e+02 -1.541865206160381342e-26 6.671892266135141174e-27
7.965833333333332575e+02 -1.355094115187288716e-26 -9.929915145956717694e-27
7.966666666666666288e+02 1.716810041847748879e-27 -1.671125316298791130e-26
7.967500000000000000e+02 1.528589025302035330e-26 -6.966859495016709223e-27
7.968333333333332575e+02 1.373831165806456966e-26 9.666254332835844895e-27
7.969166666666666288e+02 -1.412144164761648770e-27 1.673463897318828410e-26
7.970000000000000000e+02 -1.515345264422103871e-26 7.240911116553995479e-27
7.970833333333332575e+02 -1.390797428555224099e-26 -9.413349031301989551e-27
7.971666666666666288e+02 1.090467255363407827e-27 -1.675824242325091296e-26
7.972500000000000000e+02 1.500978691950557247e-26 -7.531200114122392429e-27
7.973333333333332575e+02 1.408579398751961758e-26 9.142642296205364250e-27
7.974166666666666288e+02 -7.670136995592039758e-28 1.677480144655110777e-26
7.975000000000000000e+02 -1.486054971862602707e-26 7.818635435633129335e-27
7.975833333333332575e+02 -1.425833489480047632e-26 -8.868571457787789875e-27
7.976666666666666288e+02 4.446985687017959286e-28 -1.678596899747330858e-26
7.977500000000000000e+02 1.471109635937802834e-26 -8.092316711103209901e-27
7.978333333333332575e+02 1.441891203126841374e-26 8.601222997601625170e-27
7.979166666666666288e+02 -1.314430267489452030e-28 1.678847372372385918e-26
7.980000000000000000e+02 -1.455099645550725083e-26 8.373926560339716984e-27
7.980833333333332575e+02 -1.458093422434346523e-26 -8.320725225202154459e-27
7.981666666666666288e+02 -1.924708372276261062e-28 -1.678645239225997778e-26
7.982500000000000000e+02 1.438549555776748206e-26 -8.652364697360415761e-27
7.983333333333332575e+02 1.473762846559495215e-26 8.038781656890918952e-27
7.984166666666666288e+02 5.149386289172693164e-28 1.677909899209399782e-26
7.985000000000000000e+02 -1.421612157616301827e-26 8.926857458386226384e-27
7.985833333333332575e+02 -1.487732465715205161e-26 -7.766475385050106362e-27
7.986666666666666288e+02 -8.208353906725407780e-28 -1.676217874056644482e-26
7.987500000000000000e+02 1.404689586000877028e-26 -9.182622013496843159e-27
7.988333333333332575e+02 1.502414730107329931e-26 7.476777189082030648e-27
7.989166666666666288e+02 1.145006841243871553e-27 1.674238552058015684e-26
7.990000000000000000e+02 -1.386741467151699999e-26 9.451685635832946073e-27
7.990833333333332575e+02 -1.516553882985221659e-26 -7.185891757149982910e-27
7.991666666666666288e+02 -1.467456621875641662e-27 -1.671730187840072934e-26
7.992500000000000000e+02 1.368125400748495337e-26 -9.717810856472848916e-27
7.993333333333332575e+02 1.530102191754882557e-26 6.890731505671241579e-27
7.994166666666666288e+02 1.779854281390301733e-27 1.668469651359579262e-26
7.995000000000000000e+02 -1.349514739194358910e-26 9.970881358856956866e-27
7.995833333333332575e+02 -1.542527869220686578e-26 -6.602173839709564210e-27
7.996666666666666288e+02 -2.101205268792812466e-27 -1.664730607958769227e-26
